P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6)
0.013657603124805155,0.013657499655759513,0.013658014701950305,0.013657504985363963,0.9317057895150614,0.013663588017059665
0.02808355686354148,0.02814641519883015,0.02808377313590628,0.02808350083740108,0.8595192310769195,0.0280835228874014
0.29137487216777747,0.01037352869881598,0.010272644765399444,0.010272696083831127,0.6674207950196225,0.010285463264553426
0.01701963101466876,0.016972382906989485,0.01697428469566367,0.01697362558800203,0.915082095109554,0.01697798068512203
0.01692356378995432,0.01692391782542324,0.016923440128395934,0.016922911789030607,0.9153831246048881,0.01692304186230772
0.02384349167280649,0.023858310647110536,0.023843634195972185,0.023843453571868328,0.8807675463666411,0.023843563545601326
0.017019621504423346,0.01701996232485137,0.017019501875071983,0.017018960540136636,0.9149028610774493,0.017019092678067303
0.01814639485151459,0.01836191179351163,0.01814670394694565,0.018146325131103813,0.9090523213059092,0.018146342971015177
0.022334280278484872,0.022333327290091718,0.022334608863220973,0.022334197238768075,0.888329353543662,0.02233423278577232
0.020573710864907935,0.02049501457795796,0.02049607267458978,0.020495737231739475,0.8974436981063799,0.020495766544425052
0.019662100845164128,0.01966166619853761,0.019662476692300916,0.019662000016271153,0.9016897187239429,0.019662037523783336
0.020728527041370733,0.02073507739608964,0.020728868112984213,0.020728593919023847,0.8963504419896557,0.020728491540875835
0.020360977080442617,0.020359988870654603,0.020361302229140486,0.020360894235994048,0.898195910730012,0.020360926853756157
0.020558943513988265,0.02054355130380725,0.02054531301942835,0.020544741762849657,0.8972626772059275,0.020544773193999014
0.020022173594410986,0.33674128462751685,0.020022300927956472,0.02002182805843991,0.5831705456723032,0.020021867119372583
0.023383056639289992,0.023417997673522005,0.023590103313516464,0.02338300718248221,0.8828428106043038,0.023383024586885563
0.016877946403290885,0.01697031045914759,0.01687634512618169,0.016880874224198778,0.9155190474223454,0.01687547636483577
0.029755462693952735,0.030030113266699854,0.029755708388704477,0.02975539812909716,0.8509478927092108,0.02975542481233501
0.01923310038768694,0.019223229823451735,0.01922260777673907,0.019222484651308595,0.9038729530621114,0.019225624298702414
0.02144521040118649,0.02144401192450102,0.02144437441628594,0.021444167343132942,0.892778028346689,0.02144420756820458
