P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6)
0.03072630716680289,0.030726270140383847,0.030726177778197864,0.846368713492336,0.030726259723251666,0.03072627169902776
0.021809835727672592,0.021809802677752472,0.021809719604880238,0.8909510447290839,0.021809793365261163,0.021809803895349627
0.013404619486129934,0.013404550325672306,0.01360742576150555,0.9327743194238324,0.013404531369721508,0.013404553633138335
0.01678174837615041,0.016781717030375655,0.016781639325799635,0.916091468633084,0.016781708268490535,0.016781718366099933
0.018150962125753296,0.018150948932588735,0.018150917224886886,0.909245276897559,0.018150945331855583,0.018150949487356363
0.035153148159056916,0.03515313265419946,0.035153091712261886,0.8242343674698781,0.035153127379689314,0.03515313262491429
0.022116689702685963,0.022116686378225253,0.022116678143420696,0.8894165736912608,0.02211668547586244,0.022116686608544833
0.021829677028264074,0.021829669779105783,0.021829651729859564,0.8908516636439625,0.021829667733765268,0.021829670085042892
0.021486430342708637,0.021486419123818393,0.021486391233794803,0.8925679237138854,0.02148641596954412,0.0214864196162487
0.02495491315563798,0.024954909106451376,0.024954899132668355,0.8752254613535679,0.024954907984808643,0.02495490926686566
0.026606531896264128,0.026606504876463558,0.026606438594679427,0.8669675208933193,0.026606497724482182,0.0266065060147915
0.017788631199418647,0.017788620823814848,0.017788594988857626,0.9110569133766105,0.01778861833716927,0.01778862127412914
0.021989431689557522,0.021989425454225223,0.021989412958551873,0.8900528805494531,0.021989423661996847,0.02198942568621551
0.01822489293120662,0.01822486332193219,0.018224789740831037,0.9088757344099886,0.01822485500189629,0.018224864594145407
0.02098669926286054,0.02098668423907506,0.020986647354611934,0.895066604233457,0.020986680065779792,0.02098668484421564
0.01915610692270748,0.01915609142628633,0.019156050839051475,0.9042195729011431,0.019156086362599523,0.019156091548212132
0.02886098092654431,0.028860978847962602,0.028860972182778544,0.8556951118300226,0.028860977690882018,0.028860978521809848
0.024643738333429057,0.02464373441539785,0.02464372480017791,0.8767813345503236,0.024643733329998866,0.024643734570672784
0.015828352334296976,0.015828309402318826,0.01582820266382475,0.9208585270116045,0.015828297370545034,0.01582831121740992
0.014936517805163732,0.014936485247120145,0.014936399135796306,0.9253176383752869,0.014936474214814126,0.014936485221818762
0.023218020549823446,0.023218015669493507,0.023218003491982123,0.8839099301736075,0.023218014265585302,0.023218015849508073
0.028718594820985033,0.02871858757771906,0.2837060400087402,0.6014196034533187,0.028718585576795776,0.02871858856244121
0.020548293482878163,0.020548289842199596,0.02054828091879402,0.897258556998934,0.02054828878152746,0.0205482899756668
0.01278758205631656,0.012787551285730184,0.012787473986733265,0.9360622842724874,0.012787542452781322,0.012787565945951193
0.02092635458195147,0.020926348143734726,0.020926332145558967,0.8953682703933198,0.02092634632082218,0.020926348414612782
0.02901642654460396,0.02901641993063597,0.29004629683726707,0.5938880176557645,0.02901641810837383,0.029016420923354755
0.025212547636973046,0.025212518898206134,0.3036181695465146,0.5955317329605624,0.025212510850244955,0.025212520107498974
0.019961201728484864,0.019961174258320388,0.019961050009921218,0.9001942686956592,0.019961145582946593,0.019961159724667863
0.02299108896949299,0.022991073072650296,0.022991026361599654,0.8850446737715884,0.022991066014595864,0.022991071810072768
0.02847171016559109,0.02847169610309996,0.028471661142019277,0.8576415436569116,0.028471692189442222,0.028471696742935766
0.02527439951630219,0.02527439532175586,0.02527438499033411,0.8736280305238125,0.02527439415990067,0.025274395487894515
0.018908751471880408,0.018908740274696186,0.018908712355180202,0.905456317908617,0.018908737231904872,0.018908740757721296
0.024335483311529897,0.024335478838648592,0.024335467990797253,0.8783226132034145,0.02433547757448839,0.024335479081121415
0.028686204420512257,0.02868619630240546,0.2827799354042875,0.6024752725025114,0.028686194050689385,0.028686197319593966
0.020122997910479785,0.02012297010347546,0.02012290077603911,0.8993851975816839,0.020122962348141808,0.02012297128017993
0.012131927464438601,0.012131911135165466,0.012131871915166756,0.939340470992398,0.01213190655059793,0.012131911942233176
0.019714769743014206,0.019714754907759525,0.019714717955530186,0.9014262511108871,0.019714750747962483,0.01971475553484638
0.028221237163633714,0.028221229724291055,0.028221209784672335,0.8588938665765781,0.028221227099239563,0.028221229651585338
0.027905380189548724,0.027905367324738764,0.02790533388457769,0.860473187927961,0.027905363184489232,0.027905367488684475
0.023315832354720165,0.023315814679028102,0.023315771019366018,0.8834209567902703,0.02331580970584667,0.02331581545076878
0.024814048518332323,0.02481404066672296,0.02481402110638276,0.8759298102522203,0.024814038456342086,0.02481404099999957
0.02305347411548541,0.023053468271629997,0.023053454108836764,0.8847326683228258,0.023053466662714146,0.02305346851850787
0.024688171221089062,0.02468815877552623,0.024688127105330207,0.8765592045675912,0.024688179211324178,0.024688159119139203
0.01883522796635976,0.01883519112913628,0.01883510060652354,0.9058241065322548,0.01883518077519732,0.01883519299052827
0.028888185545138938,0.028888183464599603,0.02888817678842656,0.8555590887578336,0.028888182306854842,0.028888183137146445
0.02886098092654431,0.028860978847962602,0.028860972182778544,0.8556951118300226,0.028860977690882018,0.028860978521809848
0.020512130178742236,0.020512002148226977,0.02051168002440413,0.6448798417432131,0.273072339171726,0.020512006733687374
0.025832289761814828,0.02583228192361887,0.0258322624494873,0.8708386038477876,0.025832279745117225,0.0258322822721743
0.03234927737556645,0.03234926432351214,0.032349231535717046,0.8382537013884933,0.03234926057376064,0.032349264802950355
0.02867394420237855,0.028673940040340552,0.028673929685862236,0.8566303069646879,0.028673938887749585,0.02867394021898118
0.021937513543894137,0.02193749589093824,0.02193755460990429,0.8903123948195042,0.021937490882015038,0.02193755025374405
0.02000293085767953,0.020002920391587877,0.02000289202979137,0.8999854200170178,0.020002916543111,0.02000292016081245
0.01561602847527398,0.015616006821017922,0.015615952683145758,0.9219200037627941,0.015616000607761133,0.015616007650007023
0.014674240576946726,0.014674195245465338,0.014674082393631844,0.9266291019972472,0.014674182538537762,0.014674197248171195
0.01945741561956071,0.01945740424689417,0.019457375893557314,0.9027129981195069,0.019457401360940714,0.019457404759540147
0.029292744140924212,0.029292743168907467,0.46543552146698847,0.4173935054178595,0.029292742721231408,0.02929274308408904
0.02489782225351553,0.024897817205139946,0.024897804554220342,0.8755109228225452,0.024897815757400066,0.024897817407178956
0.011980626684436146,0.011980615055955119,0.01198090967460274,0.9400966212453084,0.011980611790837417,0.011980615548860244
0.03361946878060833,0.03361945936466748,0.033619435326501836,0.8319027205434782,0.033619456431557636,0.03361945955318667
0.0190929987863547,0.01909299487108104,0.019092985353211668,0.9045350321697548,0.01909299377202522,0.01909299504757259
0.025358695960254606,0.02535868534958163,0.02535865908011388,0.8732065915066579,0.025358682332996124,0.025358685770396017
0.027527262381088394,0.027527257787676614,0.027527246911408433,0.8623637179849674,0.02752725673380223,0.027527258201057028
0.018272626621303693,0.01827262298478051,0.018272612669034422,0.9086368933637,0.018272621497157554,0.01827262286402372
0.022790693955956606,0.022790690668750502,0.02279068249104917,0.8860465523649154,0.02279068972370177,0.022790690795626463
0.02395951742536279,0.023959509775483473,0.02395949085716121,0.8802024642404964,0.023959507617057476,0.023959510084438536
0.02479075212473976,0.024790752258937267,0.024790748372617258,0.8760462454028762,0.02479075074477975,0.02479075109604977
0.023250337125051278,0.023250330801237583,0.023250315487378704,0.8837483565261101,0.02325032900518656,0.02325033105503589
0.026586504627485654,0.026586475476531018,0.026586402968654714,0.867067672933032,0.026586467282667184,0.0265864767116295
0.022353659630982518,0.022353647181736394,0.022353614622391216,0.888231788507982,0.0223536429170936,0.022353647139814265
0.021706201106171837,0.021706193704995283,0.02170617510556858,0.8914690445302902,0.021706191574891776,0.021706193978082305
0.014580474513743379,0.014580454912605161,0.01458040593276428,0.9270977595308657,0.01458044937112198,0.014580455738899378
0.024691387435964763,0.02469137334630072,0.0246913367996993,0.8765431574608388,0.02469137151805029,0.0246913734391461
0.02271771183824055,0.022717706399671127,0.0227176928206925,0.8864114774460343,0.022717704870508698,0.022717706624852722
0.017079666643380013,0.017079870691673032,0.017079564138501133,0.9146016306015591,0.017079629382139763,0.01707963854274696
0.018935602546029186,0.01893557327135456,0.018935503535709997,0.9053221815578951,0.018935564741701487,0.018935574347309577
0.020273942450445077,0.020273913564322982,0.020273841568719943,0.8986304821955122,0.02027390543895108,0.02027391478204876
0.026625375552323867,0.026625370017179247,0.026625356395284048,0.8668731593172291,0.026625368466304557,0.02662537025167914
0.02057446564207406,0.02057445021796561,0.02057441150489453,0.8971277760479169,0.02057444578914446,0.020574450798004587
0.026432502432090492,0.026432498582970122,0.02643248898268601,0.8678375137563109,0.026432497500857754,0.026432498745084732
0.015726060773630132,0.015726041077432414,0.015726003161804347,0.9213698173555118,0.015726035714489953,0.01572604191713132
0.012690737228505502,0.012690710144228482,0.012690678173386595,0.9365464603292702,0.012690702940856868,0.012690711183752361
0.01280148074042065,0.01280143262918494,0.01280131490657077,0.9359927712503946,0.012801466136077697,0.012801534337351367
0.03056547301930479,0.030565468849878045,0.03056545846427779,0.8471726629505559,0.030565467680459403,0.030565469035524085
0.01885232297339862,0.018852300041806287,0.018856914744763094,0.9057338676023207,0.01885229362294162,0.018852301014769816
0.029620061064096172,0.02962003816797039,0.02961998049512846,0.633517263413059,0.029620031633135716,0.24800262522661032
0.2362485565028514,0.02814917415258823,0.028149014813726714,0.6511549219524094,0.028149155639666187,0.028149176938757903
0.030468971413676545,0.03046896674655687,0.03046895518624974,0.8476551741339561,0.030468965442022752,0.030468967077537892
0.024016414885771033,0.024016412630548975,0.02401640726094455,0.5886984233963102,0.31523592909781056,0.024016412728614826
0.024175464789850054,0.024175441202994495,0.024175382378932398,0.8791228348538807,0.024175434571859784,0.02417544220248267
0.023278447455851253,0.023278419057776025,0.02327834829123282,0.6343698920658044,0.023278411073722798,0.27251648205561263
0.022359431541123034,0.022359423330937545,0.022359405813196145,0.8882028946111272,0.022359421022452072,0.022359423681164007
0.029135904458726197,0.02913590147672671,0.4915745338117977,0.39188185833178213,0.029135900452460346,0.029135901468506965
0.019114402244260215,0.019114395594567082,0.01911437901423132,0.904428033545832,0.019114393724795783,0.01911439587631351
0.018454022357927105,0.018454013890327185,0.018453992791313528,0.907729945208012,0.018454011506991358,0.018454014245428856
0.014967774743834317,0.014967760275850102,0.014967724341182029,0.9251612234553214,0.014967756218006794,0.014967760965805372
0.024723062625609596,0.024723043452285202,0.024722997958248477,0.8763848135936717,0.024723038059839123,0.024723044310345953
0.015810957621009057,0.015810930867273042,0.015810865346102418,0.9209453908202382,0.01581092332229356,0.01581093202308385
0.01997679345143361,0.019976786412523696,0.019976769051195616,0.9001160790788559,0.01997678451258206,0.019976787493409302
0.020835281332506592,0.020835266606454596,0.020835229970066125,0.8958236924019388,0.020835262477233885,0.020835267211799846
0.01723468414913567,0.01723466107898928,0.01723460361335585,0.9138267344889259,0.017234654615942663,0.017234662053650623
0.013322078404357639,0.013322038016735607,0.01332198271238375,0.9333898330814708,0.013322026661375955,0.013322041123676059
0.025197454703319362,0.02519742659998005,0.02519735652136736,0.8740129156993147,0.025197418691475404,0.025197427784543144
0.012330978607487192,0.01233097062250364,0.012330950664960543,0.9383451607835206,0.012330968380375769,0.012330970941152224
0.02250025504916356,0.02250024164227439,0.022500208186090435,0.8874987204279959,0.02250033250197425,0.022500242192501387
0.022728767657593425,0.022728756953780727,0.0227287216065854,0.8863562479056892,0.022728750753506836,0.022728755122844526
0.01364460436384212,0.01364458519488347,0.013644537417191457,0.9317771024845091,0.013644579821364985,0.013644590718208865
0.016347851752976626,0.01634784735617945,0.016347836368310872,0.9182607708885175,0.016347846086531746,0.016347847547483717
0.023390937402910927,0.02339092987305932,0.023390911097296976,0.8830453599600026,0.0233909314498171,0.023390930216913117
0.016788517244872986,0.016788512187298626,0.016788499088132833,0.916057448585558,0.01678851058180672,0.016788512312330715
0.011941845789982825,0.011941816160622658,0.011941741540795836,0.9402909718671832,0.011941807439752617,0.011941817201662793
0.012008434707354678,0.01200842966802169,0.01200841709384921,0.9399578571980609,0.012008431418143227,0.01200842991457028
0.01641985834666432,0.01641984266979303,0.016419803335659375,0.9179008142246288,0.016419838164693855,0.016419843258560784
0.016891306229375284,0.01689137624934824,0.01689119550072708,0.9155435805047052,0.01689126560816919,0.01689127590767485
0.029472717159987335,0.02947271593568654,0.5038972223638644,0.37821191330258674,0.029472715393421375,0.029472715844453722
0.020046500386425175,0.020046493535585387,0.020046476425306957,0.8997675441842571,0.020046491602064242,0.020046493866361134
0.022563790208098497,0.022563787031900057,0.02256377915930752,0.8871810702974438,0.02256378613670767,0.022563787166542514
0.02891240665289404,0.028912391838964095,0.02891235485527321,0.8554380663588318,0.02891238767358639,0.02891239262045056
0.027234873202060358,0.027234801084220172,0.14906023415140596,0.7420005063911709,0.02723478079780189,0.02723480437334085
0.019679773803273872,0.019679758283844762,0.019679718869824142,0.9016012366496938,0.019679753655853525,0.019679758737509753
