P(topic 1),P(topic 2),P(topic 3),P(topic 4)
0.045717083281834395,0.8628609303474639,0.0457170184744699,0.04570496789623195
0.031075694977699582,0.9067825559443142,0.031075646688417797,0.03106610238956834
0.020598447716853954,0.9386027002662443,0.020404929693559334,0.02039392232334247
0.02460819110899573,0.9261827862096631,0.02460809603127087,0.024600926650070333
0.026566667758460262,0.9203035927572039,0.026566661646943143,0.026563077837392573
0.04929962237498367,0.35580714919035095,0.049299576896625064,0.5455936515380402
0.03132915768650148,0.9060136674359163,0.031329142914030064,0.0313280319635521
0.03098473159070859,0.9070478615777571,0.030984716800880645,0.03098269003065387
0.031138944773474928,0.9065864696470939,0.031138916268383072,0.031135669311048043
0.03612940031744273,0.8916135584549082,0.036129391060253646,0.036127650167395484
0.039335630188842036,0.8819864850610275,0.03933558851015341,0.039342296239977086
0.026134215021424954,0.9216003298872164,0.02613419425513678,0.02613126083622178
0.030819065015656913,0.9075437253456448,0.030819646125156166,0.030817563513542076
0.02684737372231669,0.9194651490992544,0.02684736687114832,0.026840110307280545
0.030870487448884678,0.9073935448089073,0.030870460820890917,0.03086550692131708
0.02676722418840745,0.9197030548290639,0.02676727130920313,0.026762449673325722
0.04221036947173841,0.873368569622775,0.04221036196947579,0.04221069893601076
0.035708675989441344,0.8928756714532954,0.035708674058897834,0.03570697849836553
0.027543884334836545,0.917380359090678,0.027543814572686898,0.027531942001798634
0.022587818464526316,0.9322441933786842,0.022587843082927744,0.02258014507386174
0.03379453615485429,0.8986179910528552,0.03379454420083301,0.0337929285914574
0.28431155110602613,0.6323896645722836,0.04165089371437305,0.04164789060731723
0.028827657345747115,0.9135181988846115,0.02882765425847353,0.028826489511167706
0.018605439511906657,0.9441910890823783,0.018604618346754514,0.01859885305896048
0.030220968641564917,0.9093392247173395,0.030220956356533206,0.0302188502845622
0.2894718873389766,0.6264664349010404,0.04203220808146914,0.0420294696785139
0.3179519912073232,0.6054886082133244,0.03828516017770224,0.03827424040165003
0.029658174433023377,0.9110359909085423,0.029659961317577442,0.029645873340856894
0.032048610705483004,0.9038590135676093,0.03204883282625647,0.032043542900651194
0.041024183942908375,0.8769324414837977,0.041024149358753766,0.04101922521454034
0.03656069860893244,0.8903197220708037,0.03656068904021586,0.03655889028004804
0.027323224354402126,0.9180260378923234,0.02732320419070685,0.027327533562567573
0.034551222698308855,0.8963480886609578,0.03455114624951732,0.03454954239121598
0.28467594219910136,0.6320846925233834,0.04162132147375447,0.04161804380376081
0.03014091410591723,0.9095865975932378,0.030140860190340707,0.030131628110504183
0.01778476012337678,0.9466495131946586,0.01778463427281536,0.017781092409149248
0.02932262411700198,0.912036457580374,0.029322609643183915,0.02931830865943989
0.04063257584557627,0.8781034982366259,0.040632562120938166,0.0406313637968598
0.04068559462094354,0.8779459818362774,0.04068557367577902,0.0406828498670001
0.03294970200715935,0.9011295853532588,0.03295343260713905,0.03296728003244279
0.03332676175949182,0.9000222115775945,0.0333266969740673,0.033324329688846285
0.033353167878574966,0.89994252501548,0.033353228827471056,0.03335107827847394
0.03617322218349788,0.8914885842092425,0.03617149890268239,0.036166694704577194
0.028093539652456326,0.9157260180339021,0.028093338612928728,0.028087103700712827
0.04144071241624199,0.875677581513066,0.04144070528338407,0.041441000787308016
0.04140577042422385,0.8757824103898904,0.04140576330307714,0.041406055882808615
0.030699445481892206,0.9079202849613659,0.03069920839126675,0.030681061165475042
0.03801481609015456,0.8859588445149921,0.038014796376945215,0.03801154301790829
0.04337484045724174,0.8698803222292107,0.0433748000223944,0.04337003729115307
0.03902351730762122,0.8829308079195559,0.039023509332832634,0.03902216543999026
0.031073580942830283,0.9067834111641631,0.031079006531076904,0.031064001361929716
0.027782788909058283,0.9166532534114856,0.027782878114452843,0.027781079565003208
