P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6)
0.03456142468812911,0.03456138294084486,0.034561406742334023,0.4076869818484039,0.034561275039865585,0.45406752874042244
0.041935080665009804,0.04193503181566321,0.04193532746908813,0.24792311978884227,0.04193490872944617,0.5843365315319503
0.04385778623287636,0.043857755823763236,0.24901544678140533,0.043857753997727206,0.04385777128924931,0.5755534858749786
0.04804921959030926,0.048049209965325905,0.048050580432650515,0.04804952545289335,0.04804918358662389,0.759752280972197
0.02314712802318049,0.023147093196895854,0.023146837431918234,0.023146902075491027,0.023147056721126952,0.8842649825513874
0.026817962501384903,0.02681792058102855,0.02681728700023237,0.026817387051066215,0.026817795755171684,0.8659116471111163
0.05956876259104849,0.05956875890538574,0.05957272650384258,0.05956987108146356,0.05956874921592999,0.7021511317023297
0.015336011530607025,0.015335879606573066,0.01533482666599301,0.015338473114943936,0.0153357152763809,0.923319093805502
0.055485750825497115,0.05548574441080085,0.05548883616049452,0.055486586487385775,0.05548572775467007,0.7225673543611517
0.05920643247962498,0.05920642807649708,0.05921054357518417,0.059207594344195744,0.05920641908086379,0.7039625824436342
0.026377830826944906,0.02637782262854508,0.27766212781089483,0.026502908599219263,0.026377803230768396,0.6167015069036276
0.29255198135707905,0.04692952691529548,0.04715130877026086,0.0469302114189685,0.04692945654487589,0.5195075149935202
0.0745828431316495,0.07458284289939851,0.07482297710227785,0.07458894572651106,0.07458284239264912,0.6268395487475139
0.019330824559523334,0.019334490442282852,0.019329505676802517,0.019396641696367085,0.019330547431309172,0.903277990193715
0.014034589128838816,0.014034540307386602,0.014035676604122438,0.014033301476982602,0.014308585706757694,0.9295533067759117
0.02340622427005414,0.02340614732768743,0.023404902447385738,0.02340520720043505,0.02340594961309492,0.8829715691413428
0.03899851664389655,0.038998481024099634,0.12242756668332203,0.03899822977538991,0.03899840638918745,0.7215787994841045
0.03295864532113326,0.03295863563280214,0.03295918245702837,0.4123313131287291,0.03295860937454437,0.45583361408576284
0.043457108387681145,0.04345708051690137,0.04345795329258589,0.04345728416850384,0.04345706311665201,0.7827135105176757
0.013445315223377741,0.013445246002285378,0.01344413910161617,0.013444374489926122,0.013445062721563652,0.9327758624612309
0.028032010717019565,0.028031991878875864,0.0280318861397583,0.028031829988438596,0.028031943660543422,0.8598403376153643
0.019617070583098535,0.019616998119722,0.01961791262496899,0.01964274489283133,0.01961690420402574,0.9018883695753533
0.05792538863979465,0.05792538776885739,0.057962039547219305,0.05792757478023396,0.057925384713596456,0.7103342245502983
0.07673860420553077,0.07673860239854244,0.07675482475174493,0.07674325913644882,0.0767385990167209,0.6162861104910121
0.04608561108593885,0.04608557783255975,0.046086049186267124,0.046146116312751895,0.04608552458369882,0.7695111209987836
0.02928143703151579,0.02928140675362676,0.029287599369562493,0.02951234673847943,0.02928136609082401,0.8533558440159915
