P(topic 1),P(topic 2),P(topic 3)
0.07272402190375875,0.07273247870265585,0.8545434993935853
0.0866924673618111,0.08669697358690104,0.8266105590512879
0.0895362068465448,0.08957546283083818,0.820888330322617
0.096902426984553,0.09690601308569018,0.8061915599297568
0.04510190401025966,0.045044868727182955,0.9098532272625575
0.0560180917730362,0.056041261687895,0.8879406465390688
0.10928324430222501,0.1092841432925339,0.7814326124052411
0.03179558121041778,0.03170431231970559,0.9365001064698767
0.11148604702493588,0.11148714157656016,0.7770268113985039
0.11869560723330139,0.1186976685140281,0.7626067242526705
0.05205327384311423,0.052049892021655435,0.8958968341352304
0.09621553244288664,0.09622061491939764,0.8075638526377157
0.1492245220090714,0.14922502934623025,0.7015504486446984
0.03999629724487139,0.03978772569367573,0.920215977061453
0.030536735939868484,0.030106933106206407,0.9393563309539251
0.04837272434551131,0.04839465556398036,0.9032326200905084
0.09136223804966642,0.08011619373860283,0.8285215682117306
0.38757428058986665,0.06408966675925074,0.5483360526508825
0.08092040562810084,0.08092285903958248,0.8381567353323167
0.028625375867145048,0.027977156820469473,0.9433974673123855
0.056124909276566,0.05635321597364545,0.8875218747497885
0.04128094734273691,0.04125536476592274,0.9174636878913404
0.11593902140624499,0.1159391892151006,0.7681217893786544
0.15362147605012796,0.1536222025172918,0.6927563214325803
0.09213414235610705,0.0908219459466618,0.8170439116972311
0.05906926909226097,0.058986970827998565,0.8819437600797404
0.0566042837134824,0.056609837167315206,0.8867858791192024
0.1331680249373321,0.13316991187077357,0.7336620631918943
0.09524006465801514,0.09524491587329992,0.809515019468685
0.10419526088238452,0.10419720622217055,0.791607532895445
0.08292382719028804,0.08292952294474759,0.8341466498649645
0.46546609252867993,0.10212697697972198,0.43240693049159806
0.08505935190696222,0.08506186175968487,0.829878786333353
0.06416199430017684,0.0641655711131023,0.871672434586721
0.03416556571839989,0.03416474758891746,0.9316696866926827
0.10689971447865013,0.10690087904656602,0.7861994064747838
0.12339014865419512,0.12339369006051032,0.7532161612852946
0.5926697393084035,0.0707504598884513,0.33657980080314526
0.1487382141232621,0.1487385703735631,0.7025232155031749
0.05237833021690018,0.05236540137832304,0.8952562684047767
0.08415090589114615,0.08412094654306505,0.8317281475657888
0.09175064639209152,0.09170569784554397,0.8165436557623645
