P(topic 1),P(topic 2)
0.9306226513508601,0.0693773486491398
0.8767340900006049,0.12326590999939499
0.9196830039224563,0.08031699607754379
0.9117726648986402,0.08822733510135986
0.8904659442095454,0.10953405579045451
0.9083305857558963,0.09166941424410373
0.9150566988058239,0.08494330119417608
0.8862108925938904,0.11378910740610962
0.9067100018012864,0.09328999819871371
0.9217360707671056,0.07826392923289438
0.5990174581830737,0.4009825418169262
0.9612465309084665,0.03875346909153361
0.9257744227648464,0.07422557723515352
0.9144712720351421,0.08552872796485789
0.14022851994492022,0.8597714800550798
0.9248136000509986,0.07518639994900146
0.9221645488403114,0.07783545115968872
0.9138496537819918,0.08615034621800814
0.9404314230093256,0.05956857699067453
0.9115852933631733,0.08841470663682678
0.9211507318895445,0.0788492681104554
0.9247468898703717,0.07525311012962835
0.9289725838085297,0.07102741619147032
0.9238720297877938,0.07612797021220621
0.8725420880290636,0.12745791197093642
0.8658615440960143,0.13413845590398563
0.9154914072040903,0.08450859279590979
0.9517084800917488,0.04829151990825121
0.9180819308623,0.08191806913769988
0.9247259488771529,0.07527405112284723
0.92371420136622,0.07628579863378004
0.9464993533520943,0.05350064664790563
0.9318407215831844,0.06815927841681556
0.9405705600829105,0.05942943991708951
0.9173040288799366,0.0826959711200634
0.38284992600915835,0.6171500739908417
0.9145725804275999,0.08542741957240012
0.9128732668252577,0.0871267331747422
0.9502021125133551,0.04979788748664489
0.9275296269953083,0.0724703730046916
0.9519217877466308,0.04807821225336922
0.9287727303130968,0.07122726968690309
0.9258571081707972,0.07414289182920267
0.46180700454426216,0.5381929954557378
0.1285547564828492,0.8714452435171507
0.920907323486747,0.07909267651325308
0.9493810553507578,0.050618944649242215
0.9148799698947491,0.0851200301052509
0.9327704810982468,0.06722951890175322
0.9575945369572195,0.04240546304278044
0.9207550190484515,0.07924498095154854
0.9106767228637902,0.08932327713620973
0.9063093551991546,0.09369064480084534
0.9280209375797056,0.07197906242029439
0.9366227276113852,0.0633772723886148
0.4203698369038046,0.5796301630961954
0.9089419610261347,0.09105803897386533
0.918599193939317,0.08140080606068294
0.9291596357479862,0.07084036425201379
0.9245634348679231,0.07543656513207687
0.9418742943391109,0.058125705660889225
0.9270359180858874,0.07296408191411259
0.9296297268053209,0.07037027319467913
0.9311370214077758,0.06886297859222434
0.9382745106788832,0.061725489321116815
0.9200222576892942,0.07997774231070573
0.9028491552721941,0.09715084472780576
0.9341851670093659,0.06581483299063409
0.9271785620818204,0.07282143791817956
0.9190469256789269,0.08095307432107315
0.44452552644006726,0.5554744735599327
0.9041416488067419,0.09585835119325808
0.9124661440370497,0.08753385596295034
0.9534876884370029,0.046512311562997045
0.9567992981084714,0.0432007018915286
0.9473025017944842,0.05269749820551583
0.4182330320013969,0.5817669679986031
0.9253582181143295,0.0746417818856706
0.9199378495986695,0.08006215040133047
0.9513889632508783,0.04861103674912171
0.9211874054191845,0.0788125945808154
0.919703641728174,0.08029635827182593
0.9342327884255718,0.06576721157442815
0.93046306836868,0.06953693163131995
0.9181069793277913,0.08189302067220872
0.1972961394703471,0.8027038605296528
0.9248797352905258,0.07512026470947415
0.9338739141209755,0.06612608587902452
0.9475219964901327,0.052478003509867366
0.9160756860761303,0.08392431392386968
0.919203468532097,0.08079653146790304
0.9312233460993034,0.06877665390069658
0.3219178985717565,0.6780821014282435
0.9177886109871807,0.08221138901281928
