P(topic 1),P(topic 2)
0.06673291833616378,0.9332670816638362
0.12334772649646712,0.8766522735035329
0.07540508547673871,0.9245949145232613
0.08634634251280177,0.9136536574871983
0.10418104514220829,0.8958189548577917
0.09214305592927839,0.9078569440707216
0.08000897655869897,0.919991023441301
0.11440472169912977,0.8855952783008701
0.0867768793629011,0.9132231206370989
0.07677695728139211,0.9232230427186079
0.09819076307874727,0.9018092369212528
0.03771911584943352,0.9622808841505665
0.07282163909074636,0.9271783609092538
0.08130329516947538,0.9186967048305246
0.8371765514632393,0.16282344853676076
0.07233212066063716,0.9276678793393628
0.07207705123565213,0.927922948764348
0.08399111366398784,0.9160088863360122
0.05840441586312596,0.9415955841368739
0.08235323381765003,0.91764676618235
0.07679204404255974,0.9232079559574402
0.07502357716254998,0.9249764228374501
0.07055412090853612,0.9294458790914639
0.07643701076609483,0.9235629892339052
0.8969704595624616,0.10302954043753851
0.12650154731977042,0.8734984526802296
0.07908814949600121,0.9209118505039988
0.046636021304873605,0.9533639786951263
0.07890224634815965,0.9210977536518403
0.07408233871217564,0.9259176612878244
0.07587844590068503,0.924121554099315
0.052531234907249445,0.9474687650927506
0.06591497348187844,0.9340850265181215
0.059677769856349296,0.9403222301436507
0.0796538359909686,0.9203461640090314
0.06928222936686962,0.9307177706331303
0.0853551627486691,0.9146448372513309
0.08567211947744219,0.9143278805225579
0.04797260526625529,0.9520273947337446
0.0713486896436022,0.9286513103563978
0.046805918889513104,0.953194081110487
0.06748452946417745,0.9325154705358225
0.06995179571700762,0.9300482042829924
0.07466144705344245,0.9253385529465575
0.8523290416574552,0.1476709583425448
0.07150343893059455,0.9284965610694055
0.04796595069256543,0.9520340493074346
0.08384512982430387,0.9161548701756961
0.06457783116272006,0.93542216883728
0.0403559903906355,0.9596440096093645
0.07741008627389781,0.9225899137261022
0.08417423123860716,0.9158257687613929
0.09042320257298139,0.9095767974270186
0.06677338813361713,0.9332266118663829
0.06222668359675312,0.9377733164032469
0.08129901819207266,0.9187009818079273
0.08870636185152139,0.9112936381484786
0.07877645313898175,0.9212235468610183
0.06864472494552612,0.9313552750544739
0.07085993535933341,0.9291400646406667
0.05502191305255377,0.9449780869474462
0.07085163919279455,0.9291483608072055
0.06986403176208382,0.9301359682379161
0.06840929088146225,0.9315907091185377
0.05926588255801648,0.9407341174419835
0.5995419455414661,0.40045805445853383
0.08974241559639638,0.9102575844036036
0.06273376700548658,0.9372662329945134
0.06944559962742708,0.930554400372573
0.07512726044295302,0.924872739557047
0.08080540189750658,0.9191945981024935
0.08702504749978865,0.9129749525002113
0.08317363531754499,0.916826364682455
0.04575734151471262,0.9542426584852873
0.04158338768444128,0.9584166123155587
0.0511543071616406,0.9488456928383593
0.07990907521644378,0.9200909247835563
0.06974596081642911,0.9302540391835709
0.07431981054482668,0.9256801894551734
0.04663475705333102,0.953365242946669
0.07682629518898719,0.9231737048110128
0.07997111536084871,0.9200288846391512
0.06259634581544828,0.9374036541845517
0.06739149581173184,0.9326085041882681
0.08120281053487659,0.9187971894651233
0.09905962343227358,0.9009403765677264
0.06854610080193377,0.9314538991980662
0.06133267013594748,0.9386673298640525
0.04972697532463625,0.9502730246753638
0.0832818352403199,0.9167181647596802
0.07770969388389934,0.9222903061161007
0.06301524983587949,0.9369847501641204
0.09717029312378897,0.9028297068762111
0.07841572569381061,0.9215842743061894
0.11254258672106932,0.8874574132789308
0.5995419455414661,0.40045805445853383
0.07584150909994769,0.9241584909000523
0.07042873321301862,0.9295712667869814
0.08463083595794277,0.9153691640420573
0.09744652028101825,0.9025534797189818
0.08558991031320569,0.9144100896867943
0.08952963647299393,0.9104703635270062
0.052314563392925395,0.9476854366070747
0.0949215621314864,0.9050784378685136
0.05777988054419601,0.942220119455804
0.07699705959710852,0.9230029404028914
0.0589984801505215,0.9410015198494784
0.05113486107392368,0.9488651389260763
0.07139003948711678,0.9286099605128831
0.0903290196598116,0.9096709803401883
0.063239961201305,0.936760038798695
0.05155000116343774,0.9484499988365623
0.08193539005373636,0.9180646099462637
0.08029110651996242,0.9197088934800376
0.06357882710931004,0.9364211728906899
0.06722708368624035,0.9327729163137597
0.06989344399146726,0.9301065560085328
0.060741186180400183,0.9392588138195997
0.054034207831016846,0.9459657921689831
0.06653420327864122,0.9334657967213589
0.08539811011456239,0.9146018898854376
0.07423177375550381,0.9257682262444961
0.05285274509697902,0.947147254903021
0.061853326408695494,0.9381466735913044
0.09308354764038843,0.9069164523596116
0.0789815251397314,0.9210184748602686
0.056765455079500475,0.9432345449204995
0.04559948649602273,0.9544005135039773
0.05973629982743512,0.9402637001725649
0.05410489335149733,0.9458951066485026
0.0724964077651946,0.9275035922348054
0.06327616765875502,0.9367238323412449
0.08109204425444819,0.9189079557455517
0.07777691485480419,0.9222230851451958
0.08222396830887733,0.9177760316911227
0.051827593293763415,0.9481724067062365
0.05759886742815932,0.9424011325718408
0.06362051157796253,0.9363794884220374
0.8385469862433029,0.16145301375669707
0.09007057192525003,0.90992942807475
0.06548261389092565,0.9345173861090743
0.06650112603930992,0.9334988739606901
0.0701554656323034,0.9298445343676967
0.04360318807925232,0.9563968119207478
0.08516082628808437,0.9148391737119157
0.056505837204316664,0.9434941627956834
0.07389292687762865,0.9261070731223713
0.07431103799333759,0.9256889620066624
0.052404237897892544,0.9475957621021075
0.07904208406022825,0.9209579159397717
0.06472878376932566,0.9352712162306744
0.6658269119670934,0.33417308803290674
0.08182235800470349,0.9181776419952965
0.05755380208508331,0.9424461979149167
0.0933061361265276,0.9066938638734724
0.07767402944896476,0.9223259705510353
0.05505162182223483,0.9449483781777651
0.06927557127634933,0.9307244287236506
0.8002920897260062,0.19970791027399387
0.09007814489706197,0.9099218551029381
0.09868436113257435,0.9013156388674257
0.07479194403929686,0.925208055960703
0.07781742817215448,0.9221825718278455
0.0845041291404541,0.9154958708595459
0.06826319734124389,0.931736802658756
0.0747981523368678,0.9252018476631322
0.0437657157493042,0.9562342842506958
0.03339466343969873,0.9666053365603013
0.07044233660594491,0.9295576633940551
0.04754547072373652,0.9524545292762635
0.057592859025390755,0.9424071409746092
0.05782332275038223,0.9421766772496177
0.04260392072910533,0.9573960792708947
0.06351189696771387,0.9364881030322861
