P(topic 1),P(topic 2),P(topic 3)
0.7865912253476154,0.10670933412869778,0.10669944052368689
0.8981111283649075,0.050954586779138264,0.05093428485595432
0.8493999075861793,0.07488756517059576,0.0757125272432248
0.8156851778352511,0.09215817604119095,0.09215664612355803
0.3791383560390255,0.11283457291391281,0.5080270710470618
0.9034652080185964,0.04781946313414136,0.04871532884726218
0.8148444805375051,0.09258180766491994,0.09257371179757501
0.8737763036738674,0.06311738156169693,0.06310631476443576
0.1324564016081421,0.09617840416380188,0.771365194228056
0.16937462481817822,0.09373019540971485,0.736895179772107
0.6872129550170111,0.1563949620133642,0.1563920829696247
0.5362823424532503,0.34784043314556146,0.11587722440118824
0.7338521702601645,0.13307426109133944,0.13307356864849604
0.84982449914459,0.0750846087160712,0.07509089213933888
0.9342607037194826,0.03281258431066764,0.03292671196984977
0.4863976196007492,0.08421116333138713,0.42939121706786376
0.761650763354112,0.11917483100508701,0.11917440564080108
0.2514002490846508,0.09097319480865626,0.657626556106693
0.1756526390649981,0.0899187343456848,0.7344286265893171
0.8364176774974891,0.08183807055326782,0.08174425194924305
0.8518840354536251,0.07406744139737277,0.07404852314900194
0.8463027664861507,0.07685057922352012,0.07684665429032918
0.8772347216170684,0.061390962407952374,0.06137431597497923
0.9484660844780589,0.02575424566902534,0.025779669852915715
0.8648155634273805,0.06759286153499987,0.0675915750376196
0.8174104151741883,0.09129690055222486,0.09129268427358683
0.8169092644479106,0.09154653713145981,0.09154419842062964
0.9004303239080512,0.049785454171138735,0.049784221920810084
0.8952260720688551,0.0523771840222047,0.05239674390894019
0.8747433130190495,0.06263402155409219,0.0626226654268582
0.8540099623609562,0.07300065924188297,0.07298937839716081
0.8449485853598512,0.07753037018641719,0.07752104445373151
0.6974910808522461,0.1512549752793324,0.1512539438684216
0.9109085748220218,0.04442329990687926,0.04466812527109892
0.6999547381265613,0.15002389580161707,0.15002136607182154
0.7053079115959695,0.14734556867041218,0.14734651973361826
0.9194621149842808,0.04030040320690274,0.04023748180881646
0.8938025843060845,0.05311406131304587,0.05308335438086959
0.8637734448905601,0.0681249882016329,0.06810156690780693
0.7967951732476258,0.10159715450038084,0.10160767225199334
0.8117364026481085,0.09413168635981686,0.09413191099207457
0.9197136975717465,0.04060113002447282,0.039685172403780694
0.34607008546553214,0.5583160362491998,0.09561387828526813
0.8145264268064694,0.09274318137478953,0.09273039181874113
0.9421014331735708,0.02898537823488764,0.028913188591541714
0.7627979488145404,0.11860030119318682,0.11860174999227274
0.797906690372718,0.10105573985065566,0.10103756977662635
0.8078052133747177,0.09609766907433777,0.09609711755094451
0.7955011623338633,0.10225009765328484,0.10224874001285184
0.7699952767424142,0.11501469930576591,0.11499002395181988
0.781041984095451,0.10948500891378508,0.10947300699076391
0.6999547381265613,0.15002389580161707,0.15002136607182154
0.6937511304916244,0.1531199443646668,0.15312892514370882
0.6999547381265613,0.15002389580161707,0.15002136607182154
0.8691057672076006,0.06544859879324451,0.06544563399915496
0.837454353697322,0.08127766080361017,0.08126798549906786
0.9556713443317932,0.02215792304468491,0.022170732623521806
0.8210097541507713,0.09270305536127019,0.08628719048795849
0.7423359564303161,0.1288316584269029,0.12883238514278098
0.6968233358429198,0.1515868777765627,0.15158978638051754
0.8082578973902056,0.09587693127396113,0.09586517133583342
0.711725256295863,0.19102071836725704,0.09725402533687996
0.8158714878089979,0.09207347599204681,0.09205503619895529
0.8691151932587131,0.06544519318441076,0.06543961355687615
0.8460230648530938,0.0769853401292436,0.07699159501766259
0.2197086489402275,0.15714343170046077,0.6231479193593117
0.8947104865485126,0.052645137326040675,0.0526443761254466
0.47212711695681603,0.06757541708456004,0.460297465958624
0.9472983262827341,0.026349427977268136,0.026352245739997695
0.9242381741358847,0.03732313778414403,0.03843868807997129
0.6953372851674973,0.15233075394416506,0.15233196088833764
0.7638245488107755,0.1180886638216643,0.11808678736756022
0.9403850144961065,0.02981124447133964,0.029803741032553815
0.8635953309600448,0.06820456760740636,0.0682001014325487
0.8613570838562326,0.06931307793934646,0.069329838204421
0.7970275694919344,0.10148704071777766,0.10148538979028789
0.7053079115959695,0.14734556867041218,0.14734651973361826
0.8611648665114582,0.06941801813185125,0.06941711535669047
0.9043231681866489,0.04784297069220777,0.047833861121143254
0.3259999782531923,0.5320725021515181,0.14192751959528965
0.7221195866465101,0.13941258187017797,0.13846783148331185
0.6960980707338851,0.1519529745028196,0.15194895476329534
0.7373545965938239,0.13132340620300895,0.13132199720316728
0.8078475576323159,0.09607341557182904,0.09607902679585502
0.8232578368538744,0.08837424535527375,0.08836791779085179
0.9293057242876981,0.03538828253899608,0.03530599317330583
0.7477431662733185,0.12612884145367656,0.12612799227300492
0.700176175237628,0.1499105951080019,0.14991322965437023
0.6950765001218733,0.1524624733689754,0.1524610265091513
0.8700114742568846,0.0649979605887607,0.06499056515435461
0.7396178402691332,0.13019088108471455,0.1301912786461523
0.43038302407818274,0.43757231643347355,0.1320446594883439
0.8536181900880665,0.07319224140318184,0.0731895685087517
0.851740067248965,0.07413196335652603,0.07412796939450897
0.9039835370433273,0.04800930211330167,0.04800716084337107
0.8950916396916347,0.05242303330680674,0.05248532700155861
0.9356242936940363,0.03219106604224345,0.032184640263720234
0.8483268697138426,0.07584328052303145,0.07582984976312591
0.8464206951780887,0.0767889989134044,0.07679030590850693
0.9183468703546549,0.040830387271132355,0.04082274237421275
0.8132576081496985,0.09337099503361705,0.09337139681668442
0.9040089019448184,0.04800605513708142,0.04798504291810005
0.892952024683059,0.05352516617982746,0.05352280913711357
0.8269701299740039,0.08651588781996625,0.08651398220602978
0.8585630348062366,0.07072111000735729,0.07071585518640597
0.752969090932129,0.1235594558742786,0.12347145319359226
0.8725902833999761,0.06370686061117825,0.06370285598884559
0.7775949099708167,0.11120646681286692,0.1111986232163163
0.8328933409624173,0.08355955163036465,0.08354710740721805
0.7886755742748095,0.10566956567816049,0.10565486004702998
0.926972219923223,0.036623308228754765,0.03640447184802237
0.25894346884533126,0.08092546106022773,0.660131070094441
0.9020639377680107,0.04898431856190111,0.0489517436700882
0.8528506746425271,0.07359890912767052,0.0735504162298025
0.46643922711709823,0.07275830792981548,0.4608024649530862
0.8312089882467733,0.0843981208969821,0.08439289085624474
0.8050741122218391,0.12116802770650723,0.07375786007165357
0.8332423146293689,0.08336845039597097,0.08338923497466011
0.8987553655131574,0.05056667789041117,0.05067795659643142
0.9213581673346537,0.039324233009189455,0.03931759965615674
0.7622230714024825,0.11888305009803009,0.11889387849948749
0.8866131333911825,0.0566958917757973,0.05669097483302018
0.8150158859907132,0.09250028071447554,0.09248383329481122
0.8904827441378079,0.054752859908089244,0.05476439595410278
0.8534116340543878,0.07329432897741352,0.0732940369681987
0.8730901138344869,0.06347376907486567,0.06343611709064738
0.8664456020749269,0.06678113033036498,0.06677326759470797
0.8524407206819431,0.07378727508446309,0.0737720042335937
0.9275747371406942,0.03621562072009865,0.036209642139207104
0.9145518743673232,0.04269957719747416,0.042748548435202566
0.9162752115060845,0.04192518372791282,0.04179960476600281
0.902705299399635,0.04867357255656879,0.04862112804379628
0.8871793287596496,0.055486120716896216,0.05733455052345436
0.867195339094183,0.06639070715808179,0.06641395374773526
0.8947103139133887,0.05264033838754715,0.052649347699064174
0.8647076742962789,0.06765063786713864,0.0676416878365824
0.8142506835581086,0.09287600118323512,0.09287331525865626
0.6049044336588002,0.3143297893634387,0.08076577697776101
0.8369151084040969,0.0815443118547536,0.08154057974114963
0.8580630404541576,0.07095373656400555,0.0709832229818368
0.8946578441825325,0.052683420590596365,0.05265873522687102
0.7316641484527427,0.13416829909940356,0.1341675524478536
0.8408905635778182,0.07956387909662851,0.07954555732555321
0.8150659979066684,0.09247412353172413,0.09245987856160741
0.8595769633832286,0.07021592968888013,0.0702071069278912
0.40616171050776656,0.12799173027134014,0.4658465592208933
0.7620552182526907,0.11897704563002419,0.11896773611728513
0.887588339739771,0.05626773910087628,0.05614392115935274
0.2582817101590846,0.10012388102958777,0.6415944088113277
0.3504189607130986,0.5100779853983746,0.13950305388852688
