P(topic 1),P(topic 2),P(topic 3)
0.12258284543039519,0.7548323483783355,0.12258480619126937
0.05219683296306293,0.8956170355621144,0.05218613147482268
0.07563035167221753,0.8487396267297168,0.07563002159806581
0.09214570354174602,0.8157085301769593,0.09214576628129455
0.5065835346362582,0.3806103415950575,0.1128061237686842
0.050857524153032796,0.899225465152518,0.049917010694449246
0.10039402656648372,0.7992010513970466,0.10040492203646974
0.06422125218580704,0.8715543404034597,0.06422440741073335
0.7713059594741677,0.13251594471840739,0.09617809580742488
0.7368308777672913,0.16943798090652668,0.09373114132618207
0.15637388330408353,0.6872529037811169,0.15637321291479953
0.12526300372836313,0.7494742376767004,0.1252627585949365
0.13306930482617998,0.7338499737115497,0.13308072146227043
0.07634344401585652,0.8473254394233761,0.07633111656076738
0.03331637453169376,0.9333948958508704,0.033288729617435765
0.44617000197541923,0.46756141989004946,0.08626857813453132
0.11917114646933817,0.7616576673484657,0.11917118618219608
0.6574335276327457,0.25160099202205305,0.09096548034520123
0.7340791013088905,0.1760035558976638,0.0899173427934457
0.08367478554411638,0.8327294894532113,0.0835957250026723
0.07405503548470437,0.8518979458819007,0.07404701863339495
0.07898272057510031,0.8420370190571089,0.07898026036779081
0.06419529594741401,0.8716010988351062,0.06420360521747986
0.025842265525890213,0.9482487463785289,0.025908988095580898
0.06918661792273739,0.2876346823825047,0.6431786996947578
0.0982915109919538,0.8034187841340238,0.09828970487402242
0.09576378960567383,0.8084747202503204,0.09576149014400569
0.05126965794959331,0.8974599474573375,0.051270394593069216
0.053921512327472006,0.8921500893730598,0.053928398299468154
0.06256667228931118,0.8748666560838584,0.06256667162683044
0.07292929258946544,0.854141633709812,0.07292907370072253
0.07940585470948594,0.841192913614498,0.07940123167601608
0.15125356098731452,0.6974938796168372,0.15125255939584828
0.045943585692724685,0.9078438488416245,0.04621256546565072
0.15002357053703705,0.6999554120236977,0.1500210174392651
0.1473457170930142,0.7053090011797546,0.1473452817272313
0.04035939980926972,0.9192449665770631,0.04039563361366719
0.05400061157700825,0.8919792804933198,0.05402010792967196
0.06801631469021548,0.863952982808152,0.06803070250163239
0.10160067682570632,0.7968080476040708,0.1015912755702228
0.12850842329822323,0.7429832449959977,0.12850833170577908
0.04007576639487986,0.9189721430083809,0.04095209059673912
0.09562404519318439,0.3474849172192358,0.5568910375875797
0.09547872236876895,0.8090396621872159,0.09548161544401504
0.028965899326265625,0.9420132492116398,0.02902085146209468
0.11859859443252518,0.762802936257842,0.11859846930963279
0.10095432801588056,0.7980917400783699,0.1009539319057494
0.09611907674183438,0.1859762012158356,0.7179047220423299
0.102242572775887,0.7955144394131427,0.10224298781097033
0.5602838101131998,0.3267428756210473,0.11297331426575276
0.1379405693877565,0.7241194387618206,0.13793999185042297
0.15002357053703705,0.6999554120236977,0.1500210174392651
0.1531158091794776,0.6937644709372205,0.15311971988330178
0.15002357053703705,0.6999554120236977,0.1500210174392651
0.06677883174947243,0.8664393862166716,0.06678178203385605
0.08123774147195068,0.8375236004266133,0.08123865810143603
